,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
97,Avarua,0,CK,1571706039,78,-21.21,-159.78,78.8,12.75
98,Galesong,20,ID,1571706040,58,-5.32,119.37,86.0,4.7
99,Ayan,98,IR,1571706040,81,38.23,44.7,44.08,3.36
100,Pacific Grove,1,US,1571706041,56,36.62,-121.92,82.99,4.7
101,Nabire,79,ID,1571706041,63,-3.36,135.5,86.43,0.4
102,Palmer,54,AU,1571706042,56,-34.85,139.16,81.0,9.17
103,Ixtapa,90,MX,1571706042,83,20.71,-105.21,78.8,1.74
104,Goderich,100,CA,1571706042,82,43.74,-81.71,57.99,25.1
105,Pevek,65,RU,1571706043,93,69.7,170.27,23.54,0.58
106,Harper,1,US,1571706043,51,30.3,-99.24,69.01,5.5
107,Tessalit,51,ML,1571706043,32,20.2,1.01,84.07,4.45
108,Kalmar,93,SE,1571706044,100,56.66,16.36,52.0,3.36
109,Yellowknife,90,CA,1571706044,86,62.45,-114.38,28.4,12.75
110,Sinnamary,77,GF,1571706044,75,5.38,-52.96,81.48,12.01
111,Chuy,100,UY,1571706045,92,-33.69,-53.46,54.16,5.35
112,Tiksi,77,RU,1571706045,86,71.64,128.87,4.19,7.14
113,Candolim,75,IN,1571706046,88,15.52,73.76,77.0,6.93
114,Male,6,UA,1571706046,74,50.74,33.7,50.43,5.53
115,Ribeira Grande,69,PT,1571706046,74,38.52,-28.7,62.47,7.25
116,Belyy Yar,55,RU,1571706046,85,53.6,91.39,15.8,6.71
117,Kyren,100,RU,1571706047,96,51.68,102.13,10.62,5.53
118,Paita,0,PE,1571706047,76,-5.09,-81.11,65.35,11.3
119,Hithadhoo,43,MV,1571706047,74,-0.6,73.08,80.92,10.2
120,Katangli,6,RU,1571706048,52,51.71,143.23,46.36,9.42
121,Slave Lake,90,CA,1571706048,93,55.28,-114.77,37.4,8.05
122,Kendari,10,ID,1571706048,60,-3.99,122.52,83.1,0.98
123,Las Vegas,1,US,1571706049,11,36.17,-115.15,78.8,5.82
124,Guanambi,98,BR,1571706049,56,-14.22,-42.78,78.8,2.93
125,Tevriz,97,RU,1571706050,93,57.51,72.4,28.94,6.82
126,Rio Gallegos,0,AR,1571706050,58,-51.62,-69.22,55.4,5.82
127,Buin,100,CL,1571706050,28,-33.73,-70.74,71.6,12.75
128,Tilichiki,13,RU,1571706051,55,60.47,166.1,18.23,9.8
129,Robertsport,65,LR,1571706051,83,6.75,-11.37,80.53,7.25
130,Khatanga,98,RU,1571706051,92,71.98,102.47,15.78,15.23
131,Nyimba,69,ZM,1571706052,30,-14.56,30.81,76.15,6.89
132,Palana,77,RU,1571706052,85,59.08,159.95,27.5,1.12
133,Flinders,0,AU,1571706052,43,-34.58,150.85,78.01,6.93
134,Mattru,100,SL,1571706053,91,7.62,-11.83,75.65,2.19
135,Sumbe,68,AO,1571706053,84,-11.2,13.84,74.52,5.17
136,Nanortalik,36,GL,1571706054,59,60.14,-45.24,37.49,5.32
137,Zhongshu,81,CN,1571706054,96,24.52,103.77,60.01,4.34
138,Mount Gambier,10,AU,1571706054,72,-37.83,140.78,64.4,5.82
139,Marzuq,0,YE,1571706055,56,14.4,46.47,65.41,0.51
140,Mehamn,96,NO,1571706055,76,71.03,27.85,28.92,10.83
141,Dagana,0,MR,1571706055,58,16.52,-15.51,82.4,2.24
142,Monywa,0,MM,1571706056,88,22.12,95.13,76.39,5.32
143,Igrim,100,RU,1571706056,92,63.19,64.42,33.73,15.79
144,Mlimba,15,TZ,1571706056,75,-8.78,35.81,75.36,4.09
145,Port Lincoln,0,AU,1571706057,33,-34.72,135.86,73.92,7.9
146,Sawtell,5,AU,1571706057,68,-30.38,153.1,73.4,10.29
147,Vila Velha,20,BR,1571706057,78,-3.71,-38.6,79.0,6.93
148,Sao Filipe,0,CV,1571706057,77,14.9,-24.5,77.09,16.89
149,Batemans Bay,0,AU,1571706058,32,-35.71,150.18,75.0,5.99
150,Ulaangom,12,MN,1571706058,61,49.98,92.07,15.1,3.76
151,Carnarvon,7,ZA,1571706058,64,-30.97,22.13,45.93,17.92
152,Marienburg,75,DE,1571706059,81,52.12,9.98,55.99,3.36
153,Oulainen,100,FI,1571706059,95,64.27,24.8,39.0,7.0
154,Muros,0,ES,1571706059,100,42.77,-9.06,54.0,1.12
155,Terrace,90,CA,1571706060,100,54.52,-128.61,41.0,6.93
156,Pontianak,100,ID,1571706061,93,-0.02,109.34,76.84,1.1
157,Zhezkazgan,12,KZ,1571706061,40,47.8,67.71,25.92,6.26
158,Laguna,75,BZ,1571706062,79,16.17,-88.94,84.2,4.61
159,Chokurdakh,100,RU,1571706062,92,70.62,147.9,8.02,9.31
160,Lebu,20,ET,1571706063,76,8.96,38.73,53.6,6.93
161,Palora,59,EC,1571706063,93,-1.7,-77.97,65.52,2.82
162,Jaslo,8,PL,1571706064,93,49.75,21.47,57.0,1.12
163,Meadow Lake,75,CA,1571706065,66,54.13,-108.44,33.8,4.7
164,Polunochnoye,100,RU,1571706065,96,60.87,60.43,39.0,12.28
165,Saint Anthony,40,US,1571706066,34,43.97,-111.68,48.2,11.41
166,Kavieng,100,PG,1571706066,68,-2.57,150.8,83.61,8.99
167,Acajutla,20,SV,1571706066,74,13.59,-89.83,78.8,2.24
168,Pangnirtung,12,CA,1571706067,53,66.15,-65.72,26.55,2.68
169,Fortuna,1,US,1571706067,87,40.6,-124.16,64.0,11.41
170,Bandarbeyla,37,SO,1571706067,81,9.49,50.81,80.65,15.52
171,Togur,100,RU,1571706068,70,58.36,82.83,25.09,7.38
172,Camapua,89,BR,1571706068,75,-19.53,-54.04,75.15,6.58
173,Walvis Bay,0,NA,1571706069,87,-22.95,14.51,60.01,11.41
174,Pioner,36,RU,1571706069,72,50.07,45.68,49.42,8.5
175,Souillac,0,FR,1571706069,100,45.6,-0.6,48.99,2.24
176,Lagoa,83,PT,1571706070,76,37.14,-8.45,57.2,5.82
177,Severo-Kurilsk,98,RU,1571706070,64,50.68,156.12,40.5,8.48
178,Sulecin,81,PL,1571706070,88,52.44,15.12,51.01,3.8
179,Poum,0,MK,1571706071,62,41.28,20.71,52.65,3.06
180,Tasiilaq,25,GL,1571706071,68,65.61,-37.64,28.4,6.93
181,Gulistan,41,UZ,1571706072,42,40.5,68.78,46.51,3.49
182,Ahipara,8,NZ,1571706072,79,-35.17,173.16,69.01,18.75
183,Havoysund,75,NO,1571706073,86,71.0,24.66,30.2,4.7
184,Sioux Lookout,90,CA,1571706073,81,50.1,-91.92,44.6,6.93
185,Wanning,75,AT,1571706074,100,48.64,13.53,54.0,2.24
186,Santa Cruz,57,BR,1571706074,86,-6.22,-36.02,70.5,5.82
187,Broken Hill,86,AU,1571706074,21,-31.97,141.45,78.8,12.75
188,Basoko,96,CD,1571706074,99,1.23,23.61,69.49,2.68
189,Vanimo,100,PG,1571706075,71,-2.67,141.3,82.81,7.56
190,Cotonou,20,BJ,1571706075,88,6.37,2.43,78.8,6.93
191,Viraganur,100,IN,1571706075,95,11.48,78.74,71.46,5.44
192,Singaraja,71,ID,1571706076,62,-8.11,115.08,81.7,6.96
193,Sandviken,100,SE,1571706076,82,60.62,16.77,44.01,8.99
194,Saint George,0,GR,1571706077,87,39.45,22.34,57.2,0.27
195,Tiznit,54,MA,1571706077,85,29.7,-9.73,52.18,11.7
196,Jinchang,0,CN,1571706079,38,38.52,102.19,42.49,2.57
197,Sept-Iles,40,CA,1571706079,80,50.2,-66.38,36.0,2.24
198,Lompoc,1,US,1571706079,24,34.64,-120.46,87.8,9.17
199,Pangkalanbuun,91,ID,1571706079,87,-2.68,111.62,77.7,3.06
200,Rocha,78,UY,1571706080,94,-34.48,-54.34,45.72,1.07
201,Ajdovscina,90,SI,1571706080,100,45.89,13.91,61.0,1.12
202,Slavutych,66,UA,1571706080,85,51.52,30.76,52.16,3.71
203,Maniitsoq,0,GL,1571706081,48,65.42,-52.9,35.55,6.67
204,Husavik,100,CA,1571706081,87,50.56,-96.99,39.99,15.99
205,Banjar,96,ID,1571706081,77,-7.37,108.54,77.11,3.31
206,San Patricio,70,PY,1571706082,88,-26.98,-56.83,59.4,4.72
207,Hamilton,90,CA,1571706082,100,43.26,-79.87,61.0,13.87
208,Mayumba,67,GA,1571706082,89,-3.44,10.65,78.46,7.14
209,Passo de Camaragibe,0,BR,1571706083,88,-9.24,-35.49,73.4,8.05
210,Half Moon Bay,1,US,1571706083,59,37.46,-122.43,86.0,10.29
211,Cap Malheureux,41,MU,1571706084,87,-19.98,57.61,73.99,1.01
212,Anuchino,0,RU,1571706084,43,43.97,133.06,49.1,1.59
213,Mar del Plata,0,AR,1571706084,69,-46.43,-67.52,49.66,9.57
214,Tommot,100,RU,1571706084,91,58.97,126.27,27.91,5.46
215,Tsabong,0,BW,1571706085,29,-26.02,22.4,64.62,10.51
216,Haines Junction,100,CA,1571706085,88,60.75,-137.51,23.41,2.17
217,Verkhoyansk,3,RU,1571706085,84,67.55,133.39,5.45,1.88
218,Imamoglu,75,TR,1571706086,82,37.26,35.66,68.0,5.82
219,Galveston,75,US,1571706086,87,40.58,-86.19,64.4,17.22
220,Tura,100,RU,1571706087,82,64.27,100.22,13.06,3.27
221,Dzaoudzi,40,YT,1571706087,88,-12.79,45.27,75.2,2.24
222,Cabedelo,20,BR,1571706087,78,-6.97,-34.84,77.0,2.24
223,Hirtshals,69,DK,1571706088,96,57.59,9.96,41.0,7.85
224,Hobyo,0,SO,1571706088,77,5.35,48.53,80.19,5.14
225,San Andres,51,PH,1571706088,85,13.32,122.68,79.75,3.85
226,Noumea,75,NC,1571706090,51,-22.28,166.46,84.2,14.99
227,Aguadilla,75,PR,1571706090,88,18.43,-67.15,80.01,5.82
228,Celendin,99,PE,1571706090,79,-6.87,-78.15,58.42,4.38
229,Taoudenni,8,ML,1571706091,20,22.68,-3.98,90.45,12.12
230,Takab,100,IR,1571706091,75,36.4,47.11,48.2,4.41
231,Buraydah,14,SA,1571706091,35,26.33,43.97,71.6,3.36
232,Kaitangata,96,NZ,1571706092,67,-46.28,169.85,46.99,10.0
233,Visby,92,SE,1571706092,93,57.64,18.3,53.01,4.7
234,Imbituba,75,BR,1571706092,77,-28.24,-48.67,68.0,6.93
235,Lima,75,PE,1571706093,82,-12.06,-77.04,62.6,4.7
236,Kodiak,90,US,1571706093,57,39.95,-94.76,53.6,23.04
237,Beboto,100,TD,1571706093,86,8.27,16.94,73.04,3.98
238,Talnakh,75,RU,1571706094,85,69.49,88.39,21.2,13.42
239,Chagoda,100,RU,1571706094,81,59.16,35.33,40.21,5.82
240,Keti Bandar,89,PK,1571706094,54,24.14,67.45,82.62,10.22
241,Salimpur,0,IN,1571706095,33,28.13,76.28,71.37,3.53
242,Bambous Virieux,99,MU,1571706095,87,-20.34,57.76,73.99,1.01
243,Sayyan,14,YE,1571706096,35,15.17,44.32,56.07,5.59
244,Esmeraldas,75,BR,1571706096,68,-19.76,-44.31,75.2,5.82
245,Saint-Georges,0,CA,1571706097,100,46.12,-70.67,42.01,1.99
246,Miles City,40,US,1571706097,56,46.41,-105.84,44.01,6.93
247,Fez,75,MA,1571706098,87,34.03,-5.02,53.6,8.05
248,Harwich,1,US,1571706098,93,41.69,-70.08,55.4,9.17
249,Kotelnich,96,RU,1571706098,77,58.31,48.34,41.61,11.61
250,Vila Franca do Campo,20,PT,1571706099,82,37.72,-25.43,59.0,3.36
251,Atambua,60,ID,1571706099,44,-9.11,124.89,84.74,3.13
252,Rawson,100,AR,1571706100,68,-43.3,-65.11,50.43,28.81
253,Puri,71,ID,1571706100,42,-7.54,112.45,83.75,1.83
254,Molina,57,CL,1571706100,42,-35.11,-71.28,64.4,8.05
255,Puertollano,9,ES,1571706101,79,38.69,-4.11,48.99,2.95
256,Sorland,100,NO,1571706101,90,67.67,12.69,46.56,40.33
257,Baruun-Urt,0,MN,1571706101,43,46.68,113.28,32.22,11.03
258,Saskylakh,87,RU,1571706101,92,71.97,114.09,9.05,10.0
259,Caravelas,96,BR,1571706102,91,-17.73,-39.27,73.44,6.44
260,Todos Santos,20,MX,1571706102,69,23.45,-110.23,82.4,9.17
261,Naze,75,NG,1571706103,94,5.43,7.07,77.0,3.51
262,Sao Mateus do Sul,93,BR,1571706103,99,-25.87,-50.38,59.41,0.22
263,Remanso,11,BR,1571706103,54,-9.62,-42.08,80.37,5.21
264,Qaanaaq,0,GL,1571706103,37,77.48,-69.36,4.95,11.27
265,Padang,100,ID,1571706104,92,-0.92,100.36,69.17,1.66
266,Bandar,20,BD,1571706104,94,22.29,91.78,80.6,2.13
267,Katete,43,UG,1571706105,95,-0.78,29.75,57.27,2.84
268,Ballina,98,IE,1571706105,85,54.11,-9.15,51.01,5.01
269,Kjollefjord,100,NO,1571706105,72,70.95,27.35,30.11,10.87
270,Romanovka,100,RU,1571706106,77,51.74,42.76,52.36,11.65
271,Grants,1,US,1571706106,15,35.15,-107.85,51.8,13.87
272,Ostersund,100,SE,1571706106,90,63.18,14.64,37.4,11.41
273,Touros,20,BR,1571706107,78,-5.2,-35.46,77.0,4.7
274,Winslow,37,GB,1571706107,93,51.94,-0.88,48.99,5.82
275,Manokwari,95,ID,1571706107,68,-0.87,134.08,78.64,3.11
276,Katsuura,40,JP,1571706108,73,33.93,134.5,69.8,9.17
277,Beloha,0,MG,1571706108,53,-25.17,45.06,70.92,4.47
278,Loksa,90,EE,1571706108,87,59.58,25.72,45.0,5.82
279,Mana,60,NG,1571706109,48,13.03,5.27,83.97,6.11
280,Isangel,60,VU,1571706110,85,-19.55,169.27,74.25,15.46
281,Mezhdurechensk,84,RU,1571706110,93,53.69,88.07,9.01,2.59
282,Huarmey,46,PE,1571706111,78,-10.07,-78.15,60.01,2.75
283,Santa Fe,0,AR,1571706111,66,-31.62,-60.7,66.99,1.01
284,Kavaratti,100,IN,1571706111,82,10.57,72.64,81.41,19.15
285,Tarpon Springs,1,US,1571706112,88,28.15,-82.76,82.99,6.93
286,Provideniya,75,RU,1571706112,80,64.42,-173.23,35.6,13.42
287,Zambezi,24,ZM,1571706112,31,-13.55,23.12,70.0,3.02
288,Vostok,0,RU,1571706113,43,46.45,135.83,44.69,1.83
289,Paracuru,20,BR,1571706113,78,-3.41,-39.03,79.0,6.93
290,Esperance,40,AU,1571706113,72,-33.86,121.89,64.4,11.41
291,Morondava,9,MG,1571706114,84,-20.3,44.28,73.17,2.44
292,Joshimath,0,IN,1571706114,33,30.57,79.57,40.42,6.78
293,Oktyabrskoye,86,RU,1571706114,85,56.73,85.44,19.99,15.66
294,Bahia Blanca,1,AR,1571706115,63,-38.72,-62.27,49.96,13.27
295,Cidreira,98,BR,1571706115,77,-30.17,-50.22,64.06,8.16
296,Umm Kaddadah,99,SD,1571706116,45,13.6,26.69,85.24,10.74
297,Balikpapan,88,ID,1571706116,76,-1.24,116.86,81.5,2.64
298,Bandar-e Lengeh,0,IR,1571706116,69,26.56,54.88,82.4,4.7
299,Acapulco,40,MX,1571706117,79,16.86,-99.88,84.2,5.82
300,Loralai,0,PK,1571706117,43,30.37,68.6,54.37,3.44
301,Dunmore Town,100,BS,1571706118,75,25.5,-76.65,82.06,7.43
302,Oranjemund,0,ZA,1571706118,76,-28.55,16.43,54.82,13.51
303,Kalevala,100,FI,1571706118,93,64.12,29.58,30.16,7.31
304,Salta,20,AR,1571706118,38,-24.79,-65.41,68.0,6.93
305,Ulcinj,0,ME,1571706119,71,41.93,19.22,55.4,4.7
306,Dukhovshchina,50,RU,1571706119,95,55.19,32.41,47.01,2.8
307,Carlos Chagas,98,BR,1571706119,89,-17.7,-40.76,71.89,8.03
308,Suluq,0,LY,1571706120,78,31.67,20.25,67.71,5.7
309,Ewo,75,CG,1571706120,95,-0.88,14.81,70.5,2.59
310,Guerrero Negro,0,MX,1571706121,24,27.97,-114.04,82.67,14.7
311,Alofi,75,NU,1571706121,83,-19.06,-169.92,80.6,6.93
312,Rognan,75,NO,1571706122,88,67.1,15.4,44.6,18.34
313,Ayia Marina,0,GR,1571706122,60,37.75,23.53,71.01,10.29
314,Horodyshche,74,UA,1571706122,100,50.76,29.29,46.4,4.47
315,Kurumkan,18,RU,1571706124,78,54.33,110.32,10.38,4.27
316,Guasdualito,75,VE,1571706124,94,7.24,-70.73,80.6,1.9
317,Narsaq,37,GL,1571706125,63,60.91,-46.05,37.4,5.82
318,Cedar City,1,US,1571706125,25,37.68,-113.06,50.0,5.82
319,Komsomolskiy,100,RU,1571706126,87,67.55,63.78,18.1,8.57
320,Saldanha,38,PT,1571706127,70,41.42,-6.55,46.35,6.31
321,Okhotsk,100,RU,1571706127,88,59.36,143.24,27.03,13.11
322,Caborca,0,MX,1571706128,17,30.58,-111.1,79.0,1.99
323,Zyryanka,97,RU,1571706128,94,65.73,150.89,12.52,4.83
324,Alice Springs,10,AU,1571706128,9,-23.7,133.88,78.8,17.22
325,Filingue,1,NE,1571706129,37,14.35,3.32,89.1,6.71
326,Bahadurganj,75,IN,1571706129,88,26.26,87.82,73.4,1.12
327,Nome,1,US,1571706129,83,30.04,-94.42,72.0,7.23
328,Yar-Sale,55,RU,1571706130,87,66.83,70.83,21.31,13.67
329,Nantucket,1,US,1571706130,93,41.28,-70.1,55.0,9.17
330,Burns Lake,100,CA,1571706131,92,54.23,-125.76,38.62,5.86
331,Grindavik,75,IS,1571706131,74,63.84,-22.43,33.8,19.46
332,Genhe,0,CN,1571706131,60,50.78,121.52,23.16,11.36
333,Derzhavinsk,30,KZ,1571706132,52,51.1,66.31,28.78,9.15
334,Iqaluit,90,CA,1571706132,86,63.75,-68.52,30.2,10.29
335,Anchorage,90,US,1571706133,80,61.22,-149.89,43.0,5.82
336,Itarema,90,BR,1571706133,88,-2.92,-39.92,74.52,8.16
337,Neryungri,100,RU,1571706134,93,56.66,124.71,22.14,6.26
338,Tocopilla,0,CL,1571706134,44,-22.09,-70.2,52.79,1.39
339,Sarai,75,IN,1571706135,100,25.78,85.28,73.4,2.24
340,Denpasar,20,ID,1571706135,88,-8.65,115.22,78.8,3.36
341,Bayan,33,CN,1571706135,92,36.1,102.26,35.06,2.33
342,Ambur,45,IN,1571706136,93,12.79,78.72,67.1,3.22
343,Blyznyuky,34,UA,1571706136,77,48.86,36.56,54.43,2.21
344,Namibe,99,AO,1571706136,83,-15.19,12.15,69.3,5.93
345,Santa Lucia,87,IT,1571706137,82,41.98,12.66,66.99,2.24
346,Champerico,75,MX,1571706137,69,16.38,-93.6,82.4,3.36
347,Fredericton,1,CA,1571706138,87,45.97,-66.65,48.0,3.36
348,Port Hedland,10,AU,1571706138,20,-20.31,118.58,96.8,14.99
349,Troitskoye,0,RU,1571706138,91,52.98,84.68,14.14,4.85
350,Xining,0,CN,1571706139,82,36.62,101.77,38.39,3.74
351,Maxixe,16,MZ,1571706139,89,-23.86,35.35,75.13,9.78
352,Lekoni,76,GA,1571706139,86,-1.58,14.26,73.24,3.04
353,Dunedin,70,NZ,1571706140,62,-45.87,170.5,50.0,10.0
354,Matara,47,BI,1571706140,86,-3.48,29.48,58.87,3.0
355,Goulburn,0,AU,1571706141,40,-34.75,149.72,75.0,8.3
356,Maracacume,77,BR,1571706141,92,-2.04,-45.96,74.82,4.34
357,Aginskoye,47,RU,1571706141,65,51.11,114.54,22.8,8.7
358,Salalah,100,OM,1571706141,53,17.01,54.1,77.0,4.7
359,Kungurtug,100,RU,1571706142,88,50.6,97.53,12.96,4.79
360,Chara,0,GR,1571706142,87,39.42,22.43,57.2,0.27
361,Akdepe,0,TM,1571706142,60,42.05,59.39,44.6,4.7
362,Deer Lake,75,CA,1571706142,80,49.18,-57.43,41.0,4.7
363,Albion,90,US,1571706143,87,41.69,-98.0,45.0,21.92
364,Pangai,20,TO,1571706143,69,-19.8,-174.35,80.6,8.05
365,Sterling,1,US,1571706144,82,39.0,-77.4,60.01,6.93
366,Broome,100,GB,1571706144,93,52.47,1.45,52.0,3.36
367,Labuhan,95,ID,1571706144,62,-2.54,115.51,80.91,0.65
368,Honiara,40,SB,1571706145,66,-9.43,159.96,89.6,13.87
369,Saint-Pierre,33,FR,1571706145,100,48.95,4.24,44.6,2.24
370,Lewistown,75,US,1571706145,62,40.39,-90.15,55.4,12.75
371,Lesnoy,98,RU,1571706146,87,59.78,52.13,37.06,14.81
372,San Policarpo,67,PH,1571706146,70,12.18,125.51,83.16,1.63
373,Dalby,20,AU,1571706146,43,-27.18,151.26,69.8,11.41
374,Kudahuvadhoo,100,MV,1571706147,77,2.67,72.89,81.43,11.95
